PC Time,Alt,Press,Temp
10-21-2020  08:56:24,    6708.1,43043.3,   25.1
10-21-2020  08:56:25,    6706.9,43050.7,   25.1
10-21-2020  08:56:26,    6705.8,43057.3,   25.1
10-21-2020  08:56:27,    6703.9,43068.5,   25.1
10-21-2020  08:56:28,    6703.0,43073.9,   25.1
10-21-2020  08:56:29,    6702.8,43075.2,   25.1
10-21-2020  08:56:30,    6701.9,43080.3,   25.1
10-21-2020  08:56:31,    6700.8,43087.5,   25.1
10-21-2020  08:56:32,    6700.1,43091.6,   25.1
10-21-2020  08:56:33,    6698.7,43099.6,   25.1
10-21-2020  08:56:34,    6697.5,43106.8,   25.1
10-21-2020  08:56:35,    6697.6,43106.2,   25.1
10-21-2020  08:56:36,    6695.7,43118.2,   25.1
10-21-2020  08:56:37,    6696.6,43112.4,   25.1
10-21-2020  08:56:38,    6694.8,43123.5,   25.1
10-21-2020  08:56:39,    6693.9,43128.6,   25.1
10-21-2020  08:56:40,    6693.2,43132.8,   25.1
10-21-2020  08:56:41,    6692.9,43134.6,   25.1
10-21-2020  08:56:42,    6692.1,43139.9,   25.1
10-21-2020  08:56:43,    5442.0,51222.2,   25.0
10-21-2020  08:56:44,    5286.9,52304.5,   25.0
10-21-2020  08:56:45,    5331.1,51994.2,   25.0
10-21-2020  08:56:46,    5352.5,51844.6,   25.0
10-21-2020  08:56:47,    5364.2,51762.6,   25.0
10-21-2020  08:56:48,    5373.0,51701.2,   25.0
10-21-2020  08:56:49,    5378.2,51665.2,   25.1
10-21-2020  08:56:50,    5381.9,51639.4,   25.1
10-21-2020  08:56:51,    5384.8,51619.5,   25.1
10-21-2020  08:56:52,    5385.6,51613.9,   25.1
10-21-2020  08:56:53,    5387.8,51598.5,   25.1
10-21-2020  08:56:54,    5388.3,51594.8,   25.1
10-21-2020  08:56:55,    5389.4,51587.1,   25.1
10-21-2020  08:56:56,    5387.9,51597.7,   25.1
10-21-2020  08:56:57,    5389.2,51588.6,   25.1
10-21-2020  08:56:58,    5388.8,51591.2,   25.1
10-21-2020  08:56:59,    5389.4,51587.3,   25.1
10-21-2020  08:57:00,    5388.8,51591.5,   25.1
10-21-2020  08:57:01,    5387.7,51598.9,   25.1
10-21-2020  08:57:02,    5387.1,51603.3,   25.1
10-21-2020  08:57:03,    5387.2,51602.5,   25.1
10-21-2020  08:57:04,    5387.2,51602.2,   25.1
10-21-2020  08:57:05,    4857.6,55399.5,   25.1
10-21-2020  08:57:06,    3811.4,63564.3,   25.0
10-21-2020  08:57:07,    2992.9,70609.8,   25.0
10-21-2020  08:57:08,    2446.8,75652.2,   24.9
10-21-2020  08:57:09,    2537.0,74800.0,   24.9
10-21-2020  08:57:10,    2583.2,74366.5,   25.0
10-21-2020  08:57:11,    2610.5,74111.2,   25.0
10-21-2020  08:57:12,    2627.8,73949.6,   25.0
10-21-2020  08:57:13,    2641.1,73825.7,   25.0
10-21-2020  08:57:14,    2650.8,73735.5,   25.0
10-21-2020  08:57:15,    2657.6,73671.9,   25.0
10-21-2020  08:57:16,    2663.1,73621.2,   25.0
10-21-2020  08:57:17,    2667.9,73576.0,   25.0
10-21-2020  08:57:18,    2671.3,73544.5,   25.0
10-21-2020  08:57:19,    2673.6,73523.6,   25.0
10-21-2020  08:57:20,    2675.7,73504.4,   25.0
10-21-2020  08:57:21,    2677.4,73488.0,   25.0
10-21-2020  08:57:22,    2678.1,73482.1,   25.0
10-21-2020  08:57:23,    2678.7,73476.6,   25.0
10-21-2020  08:57:24,    2679.3,73470.3,   25.0
10-21-2020  08:57:25,    2679.8,73466.3,   25.0
10-21-2020  08:57:26,    2680.2,73462.0,   25.0
10-21-2020  08:57:27,    2680.6,73458.3,   25.0
10-21-2020  08:57:28,    2680.3,73461.7,   25.0
10-21-2020  08:57:29,    2680.8,73456.4,   25.0
10-21-2020  08:57:30,    2680.5,73459.2,   25.0
10-21-2020  08:57:31,    2680.1,73463.0,   25.0
10-21-2020  08:57:32,    2397.8,76118.1,   25.0
10-21-2020  08:57:33,    1742.6,82580.5,   25.0
10-21-2020  08:57:34,    1252.2,87703.0,   24.9
10-21-2020  08:57:35,     878.5,91775.6,   24.9
10-21-2020  08:57:36,     602.5,94881.4,   24.9
10-21-2020  08:57:37,     403.9,97168.9,   24.9
10-21-2020  08:57:38,     268.6,98751.3,   24.9
10-21-2020  08:57:39,     187.3,99713.2,   24.9
10-21-2020  08:57:40,     146.6,100197.7,   24.9
10-21-2020  08:57:41,     126.9,100431.8,   24.9
10-21-2020  08:57:42,     116.4,100557.8,   24.9
10-21-2020  08:57:43,     115.0,100573.9,   24.9
10-21-2020  08:57:44,     114.6,100579.0,   24.9
10-21-2020  08:57:45,     114.8,100577.2,   24.9
10-21-2020  08:57:46,     114.6,100579.6,   24.9
10-21-2020  08:57:47,     114.3,100582.3,   24.9
10-21-2020  08:57:48,     114.4,100581.3,   24.9
10-21-2020  08:57:49,     114.2,100583.7,   24.9
10-21-2020  08:57:50,     114.5,100580.6,   24.9
10-21-2020  08:57:51,     114.2,100583.6,   24.9
10-21-2020  08:57:52,     114.5,100579.9,   24.9
10-21-2020  08:57:53,     114.3,100583.3,   24.9
10-21-2020  08:57:54,     114.4,100581.1,   24.9
10-21-2020  08:57:55,     114.7,100577.8,   24.9
10-21-2020  08:57:56,     114.6,100579.1,   24.9
10-21-2020  08:57:57,     114.2,100584.0,   24.9
10-21-2020  08:57:58,     114.5,100580.3,   24.9
