PC Time,Alt,Press,Temp
10-21-2020  08:56:21,6702.5,42809.8,27.8
10-21-2020  08:56:22,6700.8,42820.4,27.8
10-21-2020  08:56:23,6699.5,42828,27.8
10-21-2020  08:56:24,6697.5,42840,27.8
10-21-2020  08:56:25,6696.6,42845.3,27.8
10-21-2020  08:56:26,6695.6,42851.3,27.8
10-21-2020  08:56:27,6694.1,42860.4,27.8
10-21-2020  08:56:28,6692.8,42867.8,27.8
10-21-2020  08:56:29,6692,42872.7,27.8
10-21-2020  08:56:30,6691,42879,27.8
10-21-2020  08:56:31,6690.3,42883.1,27.8
10-21-2020  08:56:32,6689.8,42885.9,27.8
10-21-2020  08:56:33,6688.4,42894.4,27.8
10-21-2020  08:56:34,6687.5,42899.8,27.9
10-21-2020  08:56:35,6686.7,42904.7,27.9
10-21-2020  08:56:36,6685.8,42909.8,27.8
10-21-2020  08:56:37,6685.8,42910.1,27.8
10-21-2020  08:56:38,6684.5,42917.6,27.9
10-21-2020  08:56:39,6683.4,42924.1,27.9
10-21-2020  08:56:40,6683.2,42925.6,27.9
10-21-2020  08:56:41,6682,42932.6,27.9
10-21-2020  08:56:41,6682,42932.6,27.9
10-21-2020  08:56:42,6680.7,42940.6,27.9
10-21-2020  08:56:43,5996.9,47200.8,27.9
10-21-2020  08:56:44,5222.7,52431.6,27.8
10-21-2020  08:56:45,5289.3,51964.2,27.8
10-21-2020  08:56:46,5319.4,51753.6,27.8
10-21-2020  08:56:47,5335.1,51644.1,27.8
10-21-2020  08:56:48,5344.7,51577.4,27.8
10-21-2020  08:56:49,5351.2,51532.2,27.8
10-21-2020  08:56:50,5356.4,51496.4,27.8
10-21-2020  08:56:51,5359.6,51473.7,27.8
10-21-2020  08:56:52,5361.5,51461,27.8
10-21-2020  08:56:53,5363.3,51448.6,27.8
10-21-2020  08:56:54,5364.4,51441,27.8
10-21-2020  08:56:55,5364.7,51438.5,27.8
10-21-2020  08:56:56,5365.1,51436,27.8
10-21-2020  08:56:57,5365.9,51430.3,27.8
10-21-2020  08:56:58,5366.1,51428.7,27.8
10-21-2020  08:56:59,5366,51429.3,27.8
10-21-2020  08:57:00,5365.5,51432.9,27.8
10-21-2020  08:57:01,5364.6,51439,27.8
10-21-2020  08:57:02,5364.6,51439.6,27.8
10-21-2020  08:57:03,5363.8,51444.9,27.8
10-21-2020  08:57:04,5363.3,51448.6,27.8
10-21-2020  08:57:05,5363.3,51448.6,27.8
10-21-2020  08:57:06,5162.4,52857.7,27.8
10-21-2020  08:57:07,4136.8,60549.6,27.8
10-21-2020  08:57:07,3274.4,67696,27.8
10-21-2020  08:57:08,2575.2,73979.8,27.7
10-21-2020  08:57:09,2454.4,75111.2,27.7
10-21-2020  08:57:10,2516.4,74528.6,27.7
10-21-2020  08:57:11,2551.2,74202.9,27.7
10-21-2020  08:57:12,2573.8,73992.8,27.7
10-21-2020  08:57:13,2589,73851.6,27.8
10-21-2020  08:57:14,2600.1,73748.5,27.7
10-21-2020  08:57:15,2609,73665.6,27.7
10-21-2020  08:57:16,2614.9,73610.9,27.8
10-21-2020  08:57:17,2620.1,73562.5,27.8
10-21-2020  08:57:18,2624.6,73520.6,27.7
10-21-2020  08:57:19,2627.2,73496.6,27.8
10-21-2020  08:57:20,2629.4,73475.8,27.8
10-21-2020  08:57:21,2631.9,73453.2,27.8
10-21-2020  08:57:22,2632.7,73445.5,27.8
10-21-2020  08:57:23,2634.2,73432.1,27.8
10-21-2020  08:57:24,2634.8,73426.1,27.8
10-21-2020  08:57:25,2636,73414.7,27.8
10-21-2020  08:57:26,2635.8,73416.6,27.8
10-21-2020  08:57:27,2636.7,73409,27.8
10-21-2020  08:57:28,2636.6,73409.7,27.8
10-21-2020  08:57:29,2636.7,73408.7,27.8
10-21-2020  08:57:30,2636.5,73410.6,27.8
10-21-2020  08:57:30,2636.9,73406.8,27.8
10-21-2020  08:57:31,2636.5,73410.7,27.8
10-21-2020  08:57:32,2578,73953.9,27.8
10-21-2020  08:57:33,1985.9,79634.9,27.8
10-21-2020  08:57:34,1439.9,85181.8,27.7
10-21-2020  08:57:35,1022.5,89629.4,27.7
10-21-2020  08:57:36,703.2,93157.4,27.7
10-21-2020  08:57:37,466.9,95840.2,27.7
10-21-2020  08:57:38,297.3,97803.8,27.7
10-21-2020  08:57:39,183.5,99139.4,27.7
10-21-2020  08:57:40,116.3,99935.8,27.7
10-21-2020  08:57:41,83.1,100330.3,27.6
10-21-2020  08:57:42,65.6,100538.8,27.6
10-21-2020  08:57:43,56.4,100648.8,27.7
10-21-2020  08:57:44,55.8,100656.6,27.6
10-21-2020  08:57:45,55.5,100660.3,27.7
10-21-2020  08:57:46,55,100665.7,27.7
10-21-2020  08:57:47,55.3,100662.8,27.7
10-21-2020  08:57:48,55,100665.7,27.7
