PC Time,Alt,Press,Temp
10-21-2020  08:54:38,     104.7,100633.9,   24.9
10-21-2020  08:54:39,     104.7,100633.9,   24.9
10-21-2020  08:54:40,     104.3,100638.5,   24.9
10-21-2020  08:54:41,     104.7,100633.2,   24.9
10-21-2020  08:54:42,     104.7,100632.8,   24.9
10-21-2020  08:54:43,     104.7,100633.8,   24.9
10-21-2020  08:54:44,     104.2,100639.2,   24.9
10-21-2020  08:54:45,     104.5,100636.3,   24.9
10-21-2020  08:54:46,     104.1,100640.2,   25.0
10-21-2020  08:54:47,     104.2,100639.7,   24.9
10-21-2020  08:54:48,     104.2,100638.9,   25.0
10-21-2020  08:54:49,     104.2,100639.3,   25.0
10-21-2020  08:54:50,     104.4,100637.2,   25.0
10-21-2020  08:54:51,     483.9,96179.8,   25.0
10-21-2020  08:54:52,    1102.0,89264.3,   25.0
10-21-2020  08:54:53,    1652.7,83448.0,   25.1
10-21-2020  08:54:54,    2135.9,78599.9,   25.1
10-21-2020  08:54:55,    2176.3,78205.5,   25.1
10-21-2020  08:54:56,    2095.7,78995.0,   25.1
10-21-2020  08:54:57,    2045.0,79494.2,   25.1
10-21-2020  08:54:58,    2011.7,79823.7,   25.1
10-21-2020  08:54:59,    1990.6,80033.5,   25.1
10-21-2020  08:55:00,    1977.0,80168.1,   25.1
10-21-2020  08:55:01,    1966.7,80271.3,   25.1
10-21-2020  08:55:02,    1960.2,80335.8,   25.1
10-21-2020  08:55:03,    1955.4,80383.9,   25.1
10-21-2020  08:55:04,    1950.4,80433.0,   25.1
10-21-2020  08:55:05,    1947.7,80460.0,   25.1
10-21-2020  08:55:06,    1944.9,80488.1,   25.1
10-21-2020  08:55:07,    1943.0,80506.9,   25.1
10-21-2020  08:55:08,    1940.5,80532.0,   25.1
10-21-2020  08:55:09,    1938.9,80548.2,   25.1
10-21-2020  08:55:10,    1937.7,80560.4,   25.1
10-21-2020  08:55:11,    1936.4,80572.8,   25.1
10-21-2020  08:55:12,    1935.8,80579.0,   25.1
10-21-2020  08:55:13,    1934.8,80589.0,   25.1
10-21-2020  08:55:14,    1933.5,80602.1,   25.1
10-21-2020  08:55:15,    1932.7,80608.6,   25.1
10-21-2020  08:55:16,    1932.2,80614.1,   25.1
10-21-2020  08:55:17,    1931.4,80621.7,   25.1
10-21-2020  08:55:18,    2225.0,77730.8,   25.2
10-21-2020  08:55:19,    2753.1,72741.3,   25.2
