
[2020-06-29 13:02:04.003] 
[2020-06-29 13:09:05.997] 29.854
[2020-06-29 13:09:06.065] 29.852
[2020-06-29 13:09:06.131] 29.852
[2020-06-29 13:09:06.199] 29.853
[2020-06-29 13:09:06.265] 29.863
[2020-06-29 13:09:06.332] 29.854
[2020-06-29 13:09:06.399] 29.846
[2020-06-29 13:09:06.467] 29.837
[2020-06-29 13:09:06.532] 29.847
[2020-06-29 13:09:06.600] 29.853
[2020-06-29 13:09:06.666] 29.856
[2020-06-29 13:09:06.734] 29.854
[2020-06-29 13:09:06.801] 29.849
[2020-06-29 13:09:06.868] 29.855
[2020-06-29 13:09:06.937] 29.863
[2020-06-29 13:09:07.002] 29.874
[2020-06-29 13:09:07.068] 29.876
[2020-06-29 13:09:07.136] 29.872
[2020-06-29 13:09:07.206] 29.880
[2020-06-29 13:09:07.274] 29.878
[2020-06-29 13:09:07.337] 29.875
[2020-06-29 13:09:07.406] 29.866
[2020-06-29 13:09:07.473] 29.867
[2020-06-29 13:09:07.539] 29.867
[2020-06-29 13:09:07.606] 29.865
[2020-06-29 13:09:07.671] 29.854
[2020-06-29 13:09:07.739] 29.856
[2020-06-29 13:09:07.806] 29.857
[2020-06-29 13:09:07.873] 29.854
[2020-06-29 13:09:07.940] 29.851
[2020-06-29 13:09:08.011] 29.854
[2020-06-29 13:09:08.072] 29.843
[2020-06-29 13:09:08.140] 29.836
[2020-06-29 13:09:08.207] 29.832
[2020-06-29 13:09:08.275] 29.848
[2020-06-29 13:09:08.342] 29.845
[2020-06-29 13:09:08.408] 29.849
[2020-06-29 13:09:08.478] 29.839
[2020-06-29 13:09:08.543] 29.843
[2020-06-29 13:09:08.611] 29.838
[2020-06-29 13:09:08.676] 29.840
[2020-06-29 13:09:08.744] 29.840
[2020-06-29 13:09:08.810] 29.838
[2020-06-29 13:09:08.877] 29.830
[2020-06-29 13:09:08.955] 29.828
[2020-06-29 13:09:09.011] 29.824
[2020-06-29 13:09:09.079] 29.825
[2020-06-29 13:09:09.144] 29.818
[2020-06-29 13:09:09.212] 29.816
[2020-06-29 13:09:09.279] 29.813
[2020-06-29 13:09:09.347] 29.815
[2020-06-29 13:09:09.417] 29.813
[2020-06-29 13:09:09.484] 29.818
[2020-06-29 13:09:09.549] 29.840
[2020-06-29 13:09:09.616] 29.855
[2020-06-29 13:09:09.682] 29.863
[2020-06-29 13:09:09.750] 29.860
[2020-06-29 13:09:09.818] 29.852
[2020-06-29 13:09:09.885] 29.857
[2020-06-29 13:09:09.951] 29.854
[2020-06-29 13:09:10.020] 29.848
[2020-06-29 13:09:10.083] 29.839
[2020-06-29 13:09:10.151] 29.830
[2020-06-29 13:09:10.223] 29.819
[2020-06-29 13:09:10.286] 29.829
[2020-06-29 13:09:10.352] 29.826
[2020-06-29 13:09:10.420] 29.825
[2020-06-29 13:09:10.488] 29.823
[2020-06-29 13:09:10.555] 29.821
[2020-06-29 13:09:10.621] 29.822
[2020-06-29 13:09:10.686] 29.820
[2020-06-29 13:09:10.754] 29.831
[2020-06-29 13:09:10.822] 29.840
[2020-06-29 13:09:10.888] 29.841
[2020-06-29 13:09:10.956] 29.849
[2020-06-29 13:09:11.023] 29.835
[2020-06-29 13:09:11.090] 29.837
[2020-06-29 13:09:11.156] 29.829
[2020-06-29 13:09:11.223] 29.821
[2020-06-29 13:09:11.292] 29.817
[2020-06-29 13:09:11.358] 29.813
[2020-06-29 13:09:11.424] 29.824
[2020-06-29 13:09:11.492] 29.818
[2020-06-29 13:09:11.560] 29.816
[2020-06-29 13:09:11.627] 29.825
[2020-06-29 13:09:11.696] 29.827
[2020-06-29 13:09:11.763] 29.834
[2020-06-29 13:09:11.831] 29.827
[2020-06-29 13:09:11.902] 29.829
[2020-06-29 13:09:11.963] 29.825
[2020-06-29 13:09:12.030] 29.827
[2020-06-29 13:09:12.096] 29.829
[2020-06-29 13:09:12.162] 29.825
[2020-06-29 13:09:12.229] 29.826
[2020-06-29 13:09:12.296] 29.825
[2020-06-29 13:09:12.364] 29.820
[2020-06-29 13:09:12.431] 29.823
[2020-06-29 13:09:12.498] 29.835
[2020-06-29 13:09:12.564] 29.838
[2020-06-29 13:09:12.631] 29.842
[2020-06-29 13:09:12.698] 29.861
[2020-06-29 13:09:12.768] 29.861
[2020-06-29 13:09:12.834] 29.860
[2020-06-29 13:09:12.900] 29.854
[2020-06-29 13:09:12.967] 29.853
[2020-06-29 13:09:13.034] 29.848
[2020-06-29 13:09:13.103] 29.843
[2020-06-29 13:09:13.169] 29.844
[2020-06-29 13:09:13.234] 29.837
[2020-06-29 13:09:13.301] 29.836
[2020-06-29 13:09:13.368] 29.853
[2020-06-29 13:09:13.436] 29.861
[2020-06-29 13:09:13.503] 29.865
[2020-06-29 13:09:13.569] 29.870
[2020-06-29 13:09:13.635] 29.855
[2020-06-29 13:09:13.703] 29.845
[2020-06-29 13:09:13.772] 29.844
[2020-06-29 13:09:13.838] 29.849
[2020-06-29 13:09:13.906] 29.855
[2020-06-29 13:09:13.973] 29.867
[2020-06-29 13:09:14.037] 29.862
[2020-06-29 13:09:14.106] 29.857
[2020-06-29 13:09:14.172] 29.849
[2020-06-29 13:09:14.241] 29.836
[2020-06-29 13:09:14.307] 29.831
[2020-06-29 13:09:14.374] 29.818
[2020-06-29 13:09:14.441] 29.809
[2020-06-29 13:09:14.510] 29.807
[2020-06-29 13:09:14.576] 29.799
[2020-06-29 13:09:14.642] 29.803
[2020-06-29 13:09:14.710] 29.800
[2020-06-29 13:09:14.777] 29.804
[2020-06-29 13:09:14.845] 29.816
[2020-06-29 13:09:14.910] 29.820
[2020-06-29 13:09:14.978] 29.820
[2020-06-29 13:09:15.045] 29.820
[2020-06-29 13:09:15.113] 29.831
[2020-06-29 13:09:15.177] 29.835
[2020-06-29 13:09:15.246] 29.834
[2020-06-29 13:09:15.314] 29.846
[2020-06-29 13:09:15.384] 29.847
[2020-06-29 13:09:15.446] 29.849
[2020-06-29 13:09:15.512] 29.852
[2020-06-29 13:09:15.580] 29.859
[2020-06-29 13:09:15.647] 29.867
[2020-06-29 13:09:15.714] 29.863
[2020-06-29 13:09:15.781] 29.862
[2020-06-29 13:09:15.850] 29.852
[2020-06-29 13:09:15.915] 29.853
[2020-06-29 13:09:15.984] 29.861
[2020-06-29 13:09:16.052] 29.867
[2020-06-29 13:09:16.119] 29.854
[2020-06-29 13:09:16.185] 29.860
[2020-06-29 13:09:16.252] 29.859
[2020-06-29 13:09:16.318] 29.863
[2020-06-29 13:09:16.384] 29.861
[2020-06-29 13:09:16.450] 29.858
[2020-06-29 13:09:16.519] 29.854
[2020-06-29 13:09:16.586] 29.855
[2020-06-29 13:09:16.651] 29.854
[2020-06-29 13:09:16.720] 29.854
[2020-06-29 13:09:16.786] 29.849
[2020-06-29 13:09:16.857] 29.847
[2020-06-29 13:09:16.927] 29.848
[2020-06-29 13:09:16.988] 29.830
[2020-06-29 13:09:17.056] 29.829
[2020-06-29 13:09:17.122] 29.829
[2020-06-29 13:09:17.190] 29.826
[2020-06-29 13:09:17.257] 29.824
[2020-06-29 13:09:17.323] 29.820
[2020-06-29 13:09:17.389] 29.823
[2020-06-29 13:09:17.461] 29.818
[2020-06-29 13:09:17.525] 29.816
[2020-06-29 13:09:17.591] 29.817
[2020-06-29 13:09:17.658] 29.813
[2020-06-29 13:09:17.724] 29.815
[2020-06-29 13:09:17.792] 29.818
[2020-06-29 13:09:17.858] 29.817
[2020-06-29 13:09:17.925] 29.825
[2020-06-29 13:09:17.993] 29.835
[2020-06-29 13:09:18.064] 29.838
[2020-06-29 13:09:18.130] 29.836
[2020-06-29 13:09:18.200] 29.841
[2020-06-29 13:09:18.261] 29.840
[2020-06-29 13:09:18.328] 29.831
[2020-06-29 13:09:18.397] 29.836
[2020-06-29 13:09:18.464] 29.837
[2020-06-29 13:09:18.529] 29.838
[2020-06-29 13:09:18.596] 29.838
[2020-06-29 13:09:18.663] 29.834
[2020-06-29 13:09:18.730] 29.820
[2020-06-29 13:09:18.797] 29.815
[2020-06-29 13:09:18.865] 29.820
[2020-06-29 13:09:18.932] 29.814
[2020-06-29 13:09:18.998] 29.825
[2020-06-29 13:09:19.067] 29.818
[2020-06-29 13:09:19.133] 29.826
[2020-06-29 13:09:19.199] 29.820
[2020-06-29 13:09:19.266] 29.820
[2020-06-29 13:09:19.333] 29.829
[2020-06-29 13:09:19.401] 29.840
[2020-06-29 13:09:19.470] 29.842
[2020-06-29 13:09:19.536] 29.834
[2020-06-29 13:09:19.604] 29.827
[2020-06-29 13:09:19.668] 29.822
[2020-06-29 13:09:19.736] 29.818
[2020-06-29 13:09:19.804] 29.804
[2020-06-29 13:09:19.871] 29.818
[2020-06-29 13:09:19.938] 29.816
[2020-06-29 13:09:20.004] 29.826
[2020-06-29 13:09:20.071] 29.835
[2020-06-29 13:09:20.138] 29.836
[2020-06-29 13:09:20.206] 29.837
[2020-06-29 13:09:20.273] 29.843
[2020-06-29 13:09:20.340] 29.833
[2020-06-29 13:09:20.406] 29.832
[2020-06-29 13:09:20.473] 29.831
[2020-06-29 13:09:20.540] 29.832
[2020-06-29 13:09:20.607] 29.831
[2020-06-29 13:09:20.674] 29.835
[2020-06-29 13:09:20.740] 29.833
[2020-06-29 13:09:20.808] 29.829
[2020-06-29 13:09:20.875] 29.827
[2020-06-29 13:09:20.942] 29.821
[2020-06-29 13:09:21.012] 29.828
[2020-06-29 13:09:21.079] 29.834
[2020-06-29 13:09:21.145] 29.845
[2020-06-29 13:09:21.211] 29.849
[2020-06-29 13:09:21.279] 29.848
[2020-06-29 13:09:21.345] 29.849
[2020-06-29 13:09:21.412] 29.860
[2020-06-29 13:09:21.483] 29.848
[2020-06-29 13:09:21.547] 29.850
[2020-06-29 13:09:21.613] 29.849
[2020-06-29 13:09:21.680] 29.852
[2020-06-29 13:09:21.748] 29.839
[2020-06-29 13:09:21.815] 29.850
[2020-06-29 13:09:21.880] 29.845
[2020-06-29 13:09:21.947] 29.846
[2020-06-29 13:09:22.015] 29.829
[2020-06-29 13:09:22.083] 29.836
[2020-06-29 13:09:22.149] 29.836
[2020-06-29 13:09:22.216] 29.831
[2020-06-29 13:09:22.282] 29.835
[2020-06-29 13:09:22.352] 29.838
[2020-06-29 13:09:22.419] 29.831
[2020-06-29 13:09:22.485] 29.829
[2020-06-29 13:09:22.553] 29.839
[2020-06-29 13:09:22.618] 29.836
[2020-06-29 13:09:22.685] 29.834
[2020-06-29 13:09:22.759] 29.839
[2020-06-29 13:09:22.824] 29.839
[2020-06-29 13:09:22.892] 29.828
[2020-06-29 13:09:22.963] 29.829
[2020-06-29 13:09:23.022] 29.818
[2020-06-29 13:09:23.087] 29.816
[2020-06-29 13:09:23.157] 29.820
[2020-06-29 13:09:23.227] 29.822
[2020-06-29 13:09:23.294] 29.812
[2020-06-29 13:09:23.356] 29.809
[2020-06-29 13:09:23.423] 29.810
[2020-06-29 13:09:23.489] 29.811
[2020-06-29 13:09:23.556] 29.820
[2020-06-29 13:09:23.624] 29.830
[2020-06-29 13:09:23.693] 29.837
[2020-06-29 13:09:23.759] 29.834
[2020-06-29 13:09:23.824] 29.835
[2020-06-29 13:09:23.892] 29.844
[2020-06-29 13:09:23.959] 29.861
[2020-06-29 13:09:24.026] 29.864
[2020-06-29 13:09:24.093] 29.868
[2020-06-29 13:09:24.159] 29.864
[2020-06-29 13:09:24.226] 29.862
[2020-06-29 13:09:24.294] 29.854
[2020-06-29 13:09:24.360] 29.858
[2020-06-29 13:09:24.429] 29.859
[2020-06-29 13:09:24.495] 29.851
[2020-06-29 13:09:24.562] 29.855
[2020-06-29 13:09:24.630] 29.856
[2020-06-29 13:09:24.696] 29.854
[2020-06-29 13:09:24.766] 29.858
[2020-06-29 13:09:24.832] 29.859
[2020-06-29 13:09:24.899] 29.859
[2020-06-29 13:09:24.966] 29.848
[2020-06-29 13:09:25.033] 29.836
[2020-06-29 13:09:25.102] 29.833
[2020-06-29 13:09:25.167] 29.834
[2020-06-29 13:09:25.233] 29.842
[2020-06-29 13:09:25.299] 29.834
[2020-06-29 13:09:25.366] 29.829
[2020-06-29 13:09:25.433] 29.829
[2020-06-29 13:09:25.500] 29.831
[2020-06-29 13:09:25.568] 29.836
[2020-06-29 13:09:25.633] 29.831
[2020-06-29 13:09:25.700] 29.824
[2020-06-29 13:09:25.768] 29.823
[2020-06-29 13:09:25.835] 29.816
[2020-06-29 13:09:25.904] 29.822
[2020-06-29 13:09:25.971] 29.822
[2020-06-29 13:09:26.038] 29.822
[2020-06-29 13:09:26.104] 29.812
[2020-06-29 13:09:26.171] 29.817
[2020-06-29 13:09:26.240] 29.824
[2020-06-29 13:09:26.306] 29.829
[2020-06-29 13:09:26.371] 29.820
[2020-06-29 13:09:26.438] 29.814
[2020-06-29 13:09:26.505] 29.820
[2020-06-29 13:09:26.572] 29.832
[2020-06-29 13:09:26.639] 29.832
[2020-06-29 13:09:26.709] 29.848
[2020-06-29 13:09:26.775] 29.853
[2020-06-29 13:09:26.842] 29.860
[2020-06-29 13:09:26.907] 29.865
[2020-06-29 13:09:26.974] 29.856
[2020-06-29 13:09:27.041] 29.864
[2020-06-29 13:09:27.108] 29.847
[2020-06-29 13:09:27.175] 29.843
[2020-06-29 13:09:27.242] 29.852
[2020-06-29 13:09:27.310] 29.861
[2020-06-29 13:09:27.376] 29.865
[2020-06-29 13:09:27.444] 29.872
[2020-06-29 13:09:27.513] 29.871
[2020-06-29 13:09:27.578] 29.876
[2020-06-29 13:09:27.645] 29.877
[2020-06-29 13:09:27.711] 29.873
[2020-06-29 13:09:27.782] 29.866
[2020-06-29 13:09:27.845] 29.865
[2020-06-29 13:09:27.912] 29.855
[2020-06-29 13:09:27.979] 29.854
[2020-06-29 13:09:28.046] 29.860
[2020-06-29 13:09:28.113] 29.852
[2020-06-29 13:09:28.181] 29.857
[2020-06-29 13:09:28.246] 29.850
[2020-06-29 13:09:28.313] 29.854
[2020-06-29 13:09:28.381] 29.863
[2020-06-29 13:09:28.448] 29.855
[2020-06-29 13:09:28.515] 29.852
[2020-06-29 13:09:28.583] 29.856
[2020-06-29 13:09:28.648] 29.851
[2020-06-29 13:09:28.715] 29.841
[2020-06-29 13:09:28.783] 29.822
[2020-06-29 13:09:28.852] 29.806
[2020-06-29 13:09:28.920] 29.809
[2020-06-29 13:09:28.986] 29.804
[2020-06-29 13:09:29.055] 29.815
[2020-06-29 13:09:29.121] 29.811
[2020-06-29 13:09:29.188] 29.807
[2020-06-29 13:09:29.255] 29.814
[2020-06-29 13:09:29.321] 29.820
[2020-06-29 13:09:29.391] 29.821
[2020-06-29 13:09:29.454] 29.818
[2020-06-29 13:09:29.521] 29.820
[2020-06-29 13:09:29.588] 29.818
[2020-06-29 13:09:29.655] 29.820
[2020-06-29 13:09:29.721] 29.820
[2020-06-29 13:09:29.788] 29.826
[2020-06-29 13:09:29.856] 29.827
[2020-06-29 13:09:29.925] 29.807
[2020-06-29 13:09:29.990] 29.806
[2020-06-29 13:09:30.059] 29.799
[2020-06-29 13:09:30.124] 29.807
[2020-06-29 13:09:30.191] 29.817
[2020-06-29 13:09:30.259] 29.829
[2020-06-29 13:09:30.326] 29.838
[2020-06-29 13:09:30.392] 29.844
[2020-06-29 13:09:30.460] 29.852
[2020-06-29 13:09:30.526] 29.849
[2020-06-29 13:09:30.593] 29.853
[2020-06-29 13:09:30.660] 29.857
[2020-06-29 13:09:30.728] 29.854
[2020-06-29 13:09:30.794] 29.844
[2020-06-29 13:09:30.861] 29.845
[2020-06-29 13:09:30.928] 29.852
[2020-06-29 13:09:30.995] 29.861
[2020-06-29 13:09:31.064] 29.851
[2020-06-29 13:09:31.131] 29.847
[2020-06-29 13:09:31.199] 29.839
[2020-06-29 13:09:31.265] 29.837
[2020-06-29 13:09:31.332] 29.829
[2020-06-29 13:09:31.407] 29.847
[2020-06-29 13:09:31.464] 29.851
[2020-06-29 13:09:31.532] 29.853
[2020-06-29 13:09:31.598] 29.855
[2020-06-29 13:09:31.667] 29.852
[2020-06-29 13:09:31.732] 29.841
[2020-06-29 13:09:31.801] 29.849
[2020-06-29 13:09:31.866] 29.845
[2020-06-29 13:09:31.936] 29.847
[2020-06-29 13:09:32.001] 29.836
[2020-06-29 13:09:32.072] 29.836
[2020-06-29 13:09:32.140] 29.835
[2020-06-29 13:09:32.205] 29.826
[2020-06-29 13:09:32.277] 29.822
[2020-06-29 13:09:32.338] 29.827
[2020-06-29 13:09:32.404] 29.826
[2020-06-29 13:09:32.475] 29.829
[2020-06-29 13:09:32.538] 29.854
[2020-06-29 13:09:32.607] 29.877
[2020-06-29 13:09:32.672] 29.878
[2020-06-29 13:09:32.738] 29.880
[2020-06-29 13:09:32.805] 29.878
[2020-06-29 13:09:32.871] 29.872
[2020-06-29 13:09:32.940] 29.863
[2020-06-29 13:09:33.006] 29.856
[2020-06-29 13:09:33.074] 29.850
[2020-06-29 13:09:33.139] 29.839
[2020-06-29 13:09:33.208] 29.829
[2020-06-29 13:09:33.275] 29.827
[2020-06-29 13:09:33.342] 29.818
[2020-06-29 13:09:33.410] 29.821
[2020-06-29 13:09:33.477] 29.825
[2020-06-29 13:09:33.543] 29.822
[2020-06-29 13:09:33.608] 29.820
[2020-06-29 13:09:33.676] 29.826
[2020-06-29 13:09:33.745] 29.830
[2020-06-29 13:09:33.811] 29.845
[2020-06-29 13:09:33.877] 29.847
[2020-06-29 13:09:33.945] 29.860
[2020-06-29 13:09:34.014] 29.873
[2020-06-29 13:09:34.078] 29.877
[2020-06-29 13:09:34.146] 29.871
[2020-06-29 13:09:34.212] 29.851
[2020-06-29 13:09:34.279] 29.845
[2020-06-29 13:09:34.361] 29.841
[2020-06-29 13:09:34.413] 29.836
[2020-06-29 13:09:34.480] 29.834
[2020-06-29 13:09:34.546] 29.822
[2020-06-29 13:09:34.613] 29.821
[2020-06-29 13:09:34.682] 29.824
[2020-06-29 13:09:34.748] 29.816
[2020-06-29 13:09:34.815] 29.825
[2020-06-29 13:09:34.883] 29.827
[2020-06-29 13:09:34.951] 29.838
[2020-06-29 13:09:35.016] 29.849
[2020-06-29 13:09:35.083] 29.848
[2020-06-29 13:09:35.152] 29.848
[2020-06-29 13:09:35.217] 29.839
[2020-06-29 13:09:35.286] 29.851
[2020-06-29 13:09:35.351] 29.849
[2020-06-29 13:09:35.421] 29.849
[2020-06-29 13:09:35.514] 29.856
[2020-06-29 13:09:35.555] 29.848
[2020-06-29 13:09:35.623] 29.846
[2020-06-29 13:09:35.692] 29.845
[2020-06-29 13:09:35.753] 29.830
[2020-06-29 13:09:35.820] 29.834
[2020-06-29 13:09:35.887] 29.836
[2020-06-29 13:09:35.985] 29.833
[2020-06-29 13:09:36.028] 29.830
[2020-06-29 13:09:36.089] 29.822
[2020-06-29 13:09:36.154] 29.817
[2020-06-29 13:09:36.242] 29.807
[2020-06-29 13:09:36.304] 29.811
[2020-06-29 13:09:36.359] 29.818
[2020-06-29 13:09:36.425] 29.825
[2020-06-29 13:09:36.492] 29.825
[2020-06-29 13:09:36.562] 29.837
[2020-06-29 13:09:36.625] 29.834
[2020-06-29 13:09:36.696] 29.834
[2020-06-29 13:09:36.769] 29.834
[2020-06-29 13:09:36.827] 29.835
[2020-06-29 13:09:36.893] 29.835
[2020-06-29 13:09:36.962] 29.827
[2020-06-29 13:09:37.031] 29.820
[2020-06-29 13:09:37.097] 29.818
[2020-06-29 13:09:37.168] 29.813
[2020-06-29 13:09:37.227] 29.815
[2020-06-29 13:09:37.295] 29.816
[2020-06-29 13:09:37.362] 29.822
[2020-06-29 13:09:37.429] 29.807
[2020-06-29 13:09:37.496] 29.814
[2020-06-29 13:09:37.570] 29.823
[2020-06-29 13:09:37.631] 29.832
[2020-06-29 13:09:37.699] 29.825
[2020-06-29 13:09:37.767] 29.829
[2020-06-29 13:09:37.837] 29.842
[2020-06-29 13:09:37.900] 29.843
[2020-06-29 13:09:37.968] 29.831
[2020-06-29 13:09:38.035] 29.841
[2020-06-29 13:09:38.103] 29.835
[2020-06-29 13:09:38.168] 29.835
[2020-06-29 13:09:38.235] 29.835
[2020-06-29 13:09:38.305] 29.826
[2020-06-29 13:09:38.367] 29.826
[2020-06-29 13:09:38.434] 29.809
[2020-06-29 13:09:38.502] 29.812
[2020-06-29 13:09:38.569] 29.822
[2020-06-29 13:09:38.636] 29.829
[2020-06-29 13:09:38.702] 29.825
[2020-06-29 13:09:38.769] 29.833
[2020-06-29 13:09:38.837] 29.834
[2020-06-29 13:09:38.905] 29.841
[2020-06-29 13:09:38.972] 29.839
[2020-06-29 13:09:39.062] 29.836
[2020-06-29 13:09:39.109] 29.835
[2020-06-29 13:09:39.171] 29.830
[2020-06-29 13:09:39.245] 29.829
[2020-06-29 13:09:39.308] 29.824
[2020-06-29 13:09:39.376] 29.811
[2020-06-29 13:09:39.444] 29.814
[2020-06-29 13:09:39.509] 29.811
[2020-06-29 13:09:39.574] 29.799
[2020-06-29 13:09:39.642] 29.800
[2020-06-29 13:09:39.709] 29.802
[2020-06-29 13:09:39.778] 29.809
[2020-06-29 13:09:39.843] 29.804
[2020-06-29 13:09:39.911] 29.813
[2020-06-29 13:09:39.979] 29.823
[2020-06-29 13:09:40.046] 29.816
[2020-06-29 13:09:40.112] 29.814
[2020-06-29 13:09:40.204] 29.824
[2020-06-29 13:09:40.247] 29.825
[2020-06-29 13:09:40.313] 29.824
[2020-06-29 13:09:40.380] 29.828
[2020-06-29 13:09:40.460] 29.834
[2020-06-29 13:09:40.529] 29.829
[2020-06-29 13:09:40.580] 29.835
[2020-06-29 13:09:40.647] 29.826
[2020-06-29 13:09:40.719] 29.832
[2020-06-29 13:09:40.784] 29.829
[2020-06-29 13:09:40.856] 29.834
[2020-06-29 13:09:40.922] 29.838
[2020-06-29 13:09:40.988] 29.849
[2020-06-29 13:09:41.053] 29.850
[2020-06-29 13:09:41.120] 29.847
[2020-06-29 13:09:41.188] 29.847
[2020-06-29 13:09:41.253] 29.840
[2020-06-29 13:09:41.320] 29.836
[2020-06-29 13:09:41.385] 29.832
[2020-06-29 13:09:41.452] 29.844
[2020-06-29 13:09:41.519] 29.845
[2020-06-29 13:09:41.586] 29.838
[2020-06-29 13:09:41.653] 29.827
[2020-06-29 13:09:41.719] 29.820
[2020-06-29 13:09:41.787] 29.820
[2020-06-29 13:09:41.854] 29.806
[2020-06-29 13:09:41.925] 29.802
[2020-06-29 13:09:41.994] 29.806
[2020-06-29 13:09:42.063] 29.802
[2020-06-29 13:09:42.128] 29.802
[2020-06-29 13:09:42.195] 29.809
[2020-06-29 13:09:42.262] 29.813
[2020-06-29 13:09:42.326] 29.814
[2020-06-29 13:09:42.393] 29.813
[2020-06-29 13:09:42.460] 29.816
[2020-06-29 13:09:42.526] 29.827
[2020-06-29 13:09:42.593] 29.829
[2020-06-29 13:09:42.660] 29.830
[2020-06-29 13:09:42.730] 29.831
[2020-06-29 13:09:42.796] 29.827
[2020-06-29 13:09:42.860] 29.831
[2020-06-29 13:09:42.927] 29.834
[2020-06-29 13:09:42.997] 29.834
[2020-06-29 13:09:43.063] 29.831
[2020-06-29 13:09:43.129] 29.829
[2020-06-29 13:09:43.195] 29.825
[2020-06-29 13:09:43.262] 29.827
[2020-06-29 13:09:43.329] 29.822
[2020-06-29 13:09:43.397] 29.829
[2020-06-29 13:09:43.464] 29.831
[2020-06-29 13:09:43.531] 29.818
[2020-06-29 13:09:43.597] 29.820
[2020-06-29 13:09:43.672] 29.820
[2020-06-29 13:09:43.732] 29.819
[2020-06-29 13:09:43.801] 29.820
[2020-06-29 13:09:43.866] 29.829
[2020-06-29 13:09:43.933] 29.829
[2020-06-29 13:09:44.000] 29.824
[2020-06-29 13:09:44.067] 29.815
[2020-06-29 13:09:44.140] 29.815
[2020-06-29 13:09:44.212] 29.809
[2020-06-29 13:09:44.280] 29.807
[2020-06-29 13:09:44.335] 29.816
[2020-06-29 13:09:44.402] 29.811
[2020-06-29 13:09:44.470] 29.813
[2020-06-29 13:09:44.536] 29.816
[2020-06-29 13:09:44.605] 29.820
[2020-06-29 13:09:44.671] 29.824
[2020-06-29 13:09:44.737] 29.825
[2020-06-29 13:09:44.805] 29.825
[2020-06-29 13:09:44.872] 29.819
[2020-06-29 13:09:44.939] 29.822
[2020-06-29 13:09:45.009] 29.829
[2020-06-29 13:09:45.074] 29.829
[2020-06-29 13:09:45.140] 29.828
[2020-06-29 13:09:45.208] 29.845
[2020-06-29 13:09:45.274] 29.829
[2020-06-29 13:09:45.342] 29.829
[2020-06-29 13:09:45.409] 29.817
[2020-06-29 13:09:45.475] 29.818
[2020-06-29 13:09:45.542] 29.828
[2020-06-29 13:09:45.609] 29.831
[2020-06-29 13:09:45.676] 29.837
[2020-06-29 13:09:45.744] 29.835
[2020-06-29 13:09:45.810] 29.837
[2020-06-29 13:09:45.877] 29.837
[2020-06-29 13:09:45.944] 29.840
[2020-06-29 13:09:46.024] 29.841
[2020-06-29 13:09:46.079] 29.841
[2020-06-29 13:09:46.146] 29.848
[2020-06-29 13:09:46.243] 29.854
[2020-06-29 13:09:46.326] 29.849
[2020-06-29 13:09:46.347] 29.852
[2020-06-29 13:09:46.417] 29.848
[2020-06-29 13:09:46.489] 29.853
[2020-06-29 13:09:46.550] 29.848
[2020-06-29 13:09:46.616] 29.860
[2020-06-29 13:09:46.682] 29.872
[2020-06-29 13:09:46.749] 29.863
[2020-06-29 13:09:46.819] 29.856
[2020-06-29 13:09:46.888] 29.849
[2020-06-29 13:09:46.953] 29.838
[2020-06-29 13:09:47.018] 29.841
[2020-06-29 13:09:47.083] 29.834
[2020-06-29 13:09:47.151] 29.836
[2020-06-29 13:09:47.218] 29.826
[2020-06-29 13:09:47.285] 29.825
[2020-06-29 13:09:47.351] 29.837
[2020-06-29 13:09:47.418] 29.836
[2020-06-29 13:09:47.486] 29.843
[2020-06-29 13:09:47.558] 29.847
[2020-06-29 13:09:47.621] 29.836
[2020-06-29 13:09:47.686] 29.832
[2020-06-29 13:09:47.753] 29.827
[2020-06-29 13:09:47.821] 29.836
[2020-06-29 13:09:47.892] 29.829
[2020-06-29 13:09:47.957] 29.842
[2020-06-29 13:09:48.024] 29.855
[2020-06-29 13:09:48.090] 29.853
[2020-06-29 13:09:48.156] 29.854
[2020-06-29 13:09:48.227] 29.862
[2020-06-29 13:09:48.292] 29.868
[2020-06-29 13:09:48.360] 29.861
[2020-06-29 13:09:48.424] 29.854
[2020-06-29 13:09:48.491] 29.864
[2020-06-29 13:09:48.561] 29.868
[2020-06-29 13:09:48.634] 29.862
[2020-06-29 13:09:48.691] 29.855
[2020-06-29 13:09:48.762] 29.840
[2020-06-29 13:09:48.827] 29.831
[2020-06-29 13:09:48.894] 29.839
[2020-06-29 13:09:48.963] 29.832
[2020-06-29 13:09:49.029] 29.836
[2020-06-29 13:09:49.125] 29.835
[2020-06-29 13:09:49.161] 29.827
[2020-06-29 13:09:49.227] 29.822
[2020-06-29 13:09:49.296] 29.822
[2020-06-29 13:09:49.365] 29.827
[2020-06-29 13:09:49.430] 29.838
[2020-06-29 13:09:49.497] 29.851
[2020-06-29 13:09:49.564] 29.852
[2020-06-29 13:09:49.630] 29.870
[2020-06-29 13:09:49.697] 29.869
[2020-06-29 13:09:49.768] 29.879
[2020-06-29 13:09:49.832] 29.897
[2020-06-29 13:09:49.900] 29.907
[2020-06-29 13:09:49.967] 29.914
[2020-06-29 13:09:50.034] 29.894
[2020-06-29 13:09:50.102] 29.888
[2020-06-29 13:09:50.168] 29.877
[2020-06-29 13:09:50.233] 29.854
[2020-06-29 13:09:50.299] 29.847
[2020-06-29 13:09:50.366] 29.835
[2020-06-29 13:09:50.433] 29.821
[2020-06-29 13:09:50.500] 29.809
